,points
1672825500,"{'v': [0.2653152066171022, 252606313.81, 9158320055.119703, 1.57394203832855e-05, 543303.383134888], 'c': [0.2653152066171022, 252606313.81, 9158320055.119703]}"
1672826400,"{'v': [0.2652043176069861, 251725763.33, 9154492317.319872, 1.574087268681681e-05, 543353.5146773899], 'c': [0.2652043176069861, 251725763.33, 9154492317.319872]}"
1672827300,"{'v': [0.2652641325358351, 249953673.55, 9156557047.304474, 1.574457423846073e-05, 543481.2872053494], 'c': [0.2652641325358351, 249953673.55, 9156557047.304474]}"
1672828200,"{'v': [0.2651897199738666, 248879389.55, 9153988426.880043, 1.573925767783083e-05, 543297.766763902], 'c': [0.2651897199738666, 248879389.55, 9153988426.880043]}"
1672829100,"{'v': [0.26519975226512826, 248676798.77, 9154334727.92864, 1.574581304662368e-05, 543524.0491781284], 'c': [0.26519975226512826, 248676798.77, 9154334727.92864]}"
1672830000,"{'v': [0.26513185709928166, 248822803.2, 9151991079.153484, 1.573871279309482e-05, 543278.958083958], 'c': [0.26513185709928166, 248822803.2, 9151991079.153484]}"
1672830900,"{'v': [0.26432389224931413, 249639194.88, 9124101231.512869, 1.569025177063666e-05, 541606.1495045739], 'c': [0.26432389224931413, 249639194.88, 9124101231.512869]}"
1672831800,"{'v': [0.2641052028457533, 250547750.17, 9116552370.759615, 1.567467041538133e-05, 541068.3023146585], 'c': [0.2641052028457533, 250547750.17, 9116552370.759615]}"
1672832400,"{'v': [0.2641282129321975, 250205967.29, 9117346647.645733, 1.567257719219637e-05, 540996.0470974809], 'c': [0.2641282129321975, 250205967.29, 9117346647.645733]}"
1672833300,"{'v': [0.2646526096216772, 250412216.01, 9135448108.090975, 1.570595606112869e-05, 542148.2402516457], 'c': [0.2646526096216772, 250412216.01, 9135448108.090975]}"
1672834200,"{'v': [0.26411513393924363, 249958421.17, 9116895178.598793, 1.568068681192736e-05, 541275.9801400256], 'c': [0.26411513393924363, 249958421.17, 9116895178.598793]}"
1672835100,"{'v': [0.2644532167893747, 250007993.26, 9128565338.730684, 1.569981726217392e-05, 541936.3372616187], 'c': [0.2644532167893747, 250007993.26, 9128565338.730684]}"
1672836000,"{'v': [0.2644456853578809, 251390325.96, 9128305363.959646, 1.570585985210697e-05, 542144.9192470779], 'c': [0.2644456853578809, 251390325.96, 9128305363.959646]}"
1672836900,"{'v': [0.2638254347755464, 251421075.08, 9106895157.511917, 1.568751248237732e-05, 541511.5929997956], 'c': [0.2638254347755464, 251421075.08, 9106895157.511917]}"
1672837800,"{'v': [0.26415984415361965, 251130060.18, 9118438514.384968, 1.569271449441974e-05, 541691.1593798102], 'c': [0.26415984415361965, 251130060.18, 9118438514.384968]}"
1672838700,"{'v': [0.2646607618530738, 251649707.16, 9135729512.030256, 1.571702875823929e-05, 542530.4546950064], 'c': [0.2646607618530738, 251649707.16, 9135729512.030256]}"
1672839300,"{'v': [0.2647690259352198, 252465290.18, 9139466640.886944, 1.57274982731481e-05, 542891.8481091995], 'c': [0.2647690259352198, 252465290.18, 9139466640.886944]}"
1672840200,"{'v': [0.26522293774683536, 252869976.67, 9155135059.220665, 1.5758456937783e-05, 543960.4991029389], 'c': [0.26522293774683536, 252869976.67, 9155135059.220665]}"
